-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
-2.042642525725191671e+00 1.779865491139321243e+00 -8.376717973650339433e-01 -2.361786913655017917e-01 5.174688348796359083e-01 -1.047200758013333566e-02 -8.117409325910039941e-01 3.017583218155268643e-01 -1.003881972910377618e-01 -9.102470104305442344e-01
-2.042642525725191671e+00 1.779865491139321243e+00 -8.376717973650339433e-01 -2.361786913655017917e-01 5.174688348796359083e-01 -1.047200758013333566e-02 -8.117409325910039941e-01 3.017583218155268643e-01 -1.003881972910377618e-01 -9.102470104305442344e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.772893224681207691e+00 2.093461233821090506e+00 -6.076279099920131044e-01 1.580313646140457662e-02 8.648475842275488157e-02 4.056558355501790197e-02 -5.038481679118231860e-01 -1.571320793509120572e-01 -6.156266984735070391e-01 -3.731261704072247332e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.276092399008224465e+00 1.753936499113685876e+00 -1.143767194473326532e+00 3.412403127798956937e-01 9.714965278248809122e-02 -7.498502825005673444e-02 -4.014076206669525693e-02 -6.838447756333880800e-01 -4.934231781351388624e-01 -8.524566156441881759e-01
-2.708766111630351858e+00 2.793393492820295698e+00 -1.576247966207340756e+00 8.193864014482861169e-01 8.141098931344892264e-01 -4.765159826032534518e-01 -7.986152523813839776e-01 -1.645772615485626700e-01 -3.198888442675998922e-01 -6.693253664554481563e-01
-2.708766111630351858e+00 2.793393492820295698e+00 -1.576247966207340756e+00 8.193864014482861169e-01 8.141098931344892264e-01 -4.765159826032534518e-01 -7.986152523813839776e-01 -1.645772615485626700e-01 -3.198888442675998922e-01 -6.693253664554481563e-01
-2.131550673481524161e+00 2.151147794209968822e+00 -1.235539447653348555e+00 8.018931446020898246e-01 -2.353070053396135730e-01 -3.093642109278060826e-02 -1.317234285998663434e+00 -6.613440728726613371e-02 5.740686144865305707e-01 -6.442369080741794374e-02
-2.131550673481524161e+00 2.151147794209968822e+00 -1.235539447653348555e+00 8.018931446020898246e-01 -2.353070053396135730e-01 -3.093642109278060826e-02 -1.317234285998663434e+00 -6.613440728726613371e-02 5.740686144865305707e-01 -6.442369080741794374e-02
-2.450417795324900450e+00 2.338103765240339804e+00 -2.017152903792436724e+00 1.224918432369150878e+00 -8.477544556723143332e-02 -2.680458611442118610e-01 -9.046132840641807338e-01 7.352365971053578808e-02 -2.987758616636047027e-01 -1.896502284508239100e-01
-2.787955948253980853e+00 2.846812564292019232e+00 -1.125416947534483292e+00 1.685949280475222078e+00 -9.159241830017874619e-01 -5.739636868178006335e-01 2.874726344417253276e-01 -7.788933878428189184e-01 -9.383424246580350792e-01 -3.122765904730142039e-01
-2.787955948253980853e+00 2.846812564292019232e+00 -1.125416947534483292e+00 1.685949280475222078e+00 -9.159241830017874619e-01 -5.739636868178006335e-01 2.874726344417253276e-01 -7.788933878428189184e-01 -9.383424246580350792e-01 -3.122765904730142039e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-2.211076998087571077e+00 2.486369329013859986e+00 -1.078276161950489254e+00 1.230190458666768460e+00 -3.204159707839371318e-01 -1.365503294028305614e+00 3.502715999328182006e-02 -8.859598051558275067e-01 -7.155636697985423567e-01 -4.700681772848860351e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.865271339082770430e+00 2.344141230261279851e+00 -6.707292520893569643e-01 8.240827650091939738e-01 -4.529481265337235163e-01 -1.072788826053700406e+00 1.606662827229750901e-01 -2.442045806576172984e-01 -3.369319396166237657e-01 3.707424167410887650e-01
-1.474478434051863296e+00 2.031536445341718622e+00 -8.612725251611859090e-01 9.630493031099300882e-01 -2.351592051962723418e-01 -5.730135258055069070e-01 2.132028403188135357e-01 -6.815775766725411522e-01 -4.925836763985621536e-01 -1.641427862363811219e-01
-1.474478434051863296e+00 2.031536445341718622e+00 -8.612725251611859090e-01 9.630493031099300882e-01 -2.351592051962723418e-01 -5.730135258055069070e-01 2.132028403188135357e-01 -6.815775766725411522e-01 -4.925836763985621536e-01 -1.641427862363811219e-01
-1.558783083966899019e+00 2.534217815695954723e+00 -4.887535521613427525e-01 -3.631941756812151478e-01 3.289858804991524499e-01 -1.222768893317192074e-01 4.115925523574355260e-01 -1.089940091196389460e+00 1.013896997131515931e-01 4.487158198486201899e-01
-1.558783083966899019e+00 2.534217815695954723e+00 -4.887535521613427525e-01 -3.631941756812151478e-01 3.289858804991524499e-01 -1.222768893317192074e-01 4.115925523574355260e-01 -1.089940091196389460e+00 1.013896997131515931e-01 4.487158198486201899e-01
-1.558783083966899019e+00 2.534217815695954723e+00 -4.887535521613427525e-01 -3.631941756812151478e-01 3.289858804991524499e-01 -1.222768893317192074e-01 4.115925523574355260e-01 -1.089940091196389460e+00 1.013896997131515931e-01 4.487158198486201899e-01
-1.558783083966899019e+00 2.534217815695954723e+00 -4.887535521613427525e-01 -3.631941756812151478e-01 3.289858804991524499e-01 -1.222768893317192074e-01 4.115925523574355260e-01 -1.089940091196389460e+00 1.013896997131515931e-01 4.487158198486201899e-01
-1.637638315847675052e+00 2.569617706217842468e+00 6.121293027168539513e-02 -3.217901392600099331e-01 -2.364560723939760356e-01 3.042973270568017918e-01 6.384806038793169325e-01 -1.099403719841827609e+00 2.319667133330576558e-01 8.443887128758000848e-01
-1.637638315847675052e+00 2.569617706217842468e+00 6.121293027168539513e-02 -3.217901392600099331e-01 -2.364560723939760356e-01 3.042973270568017918e-01 6.384806038793169325e-01 -1.099403719841827609e+00 2.319667133330576558e-01 8.443887128758000848e-01
-1.637638315847675052e+00 2.569617706217842468e+00 6.121293027168539513e-02 -3.217901392600099331e-01 -2.364560723939760356e-01 3.042973270568017918e-01 6.384806038793169325e-01 -1.099403719841827609e+00 2.319667133330576558e-01 8.443887128758000848e-01
-2.228396300107645445e+00 2.589146850112475029e+00 -6.928198968623026088e-01 -4.984734821299782181e-01 -6.987487900251792006e-01 2.785634633158632911e-01 4.941114119193360521e-01 -5.027838359562508685e-02 6.115584598013157347e-01 5.368504846058519409e-01
-2.228396300107645445e+00 2.589146850112475029e+00 -6.928198968623026088e-01 -4.984734821299782181e-01 -6.987487900251792006e-01 2.785634633158632911e-01 4.941114119193360521e-01 -5.027838359562508685e-02 6.115584598013157347e-01 5.368504846058519409e-01
-2.228396300107645445e+00 2.589146850112475029e+00 -6.928198968623026088e-01 -4.984734821299782181e-01 -6.987487900251792006e-01 2.785634633158632911e-01 4.941114119193360521e-01 -5.027838359562508685e-02 6.115584598013157347e-01 5.368504846058519409e-01
-2.228396300107645445e+00 2.589146850112475029e+00 -6.928198968623026088e-01 -4.984734821299782181e-01 -6.987487900251792006e-01 2.785634633158632911e-01 4.941114119193360521e-01 -5.027838359562508685e-02 6.115584598013157347e-01 5.368504846058519409e-01
-2.050674466955163311e+00 2.649849579964084878e+00 -6.356836780479144799e-01 -5.476274337664807090e-01 -6.209874890838082973e-01 3.945553899517088570e-01 3.455389483624527469e-01 2.320675148772186058e-01 1.102642355507331029e+00 2.125263418886793043e-01
-2.050674466955163311e+00 2.649849579964084878e+00 -6.356836780479144799e-01 -5.476274337664807090e-01 -6.209874890838082973e-01 3.945553899517088570e-01 3.455389483624527469e-01 2.320675148772186058e-01 1.102642355507331029e+00 2.125263418886793043e-01
-2.414297927841467573e+00 3.155077462006927291e+00 -7.173241922892372724e-01 -7.478524998549700431e-01 2.484758701271523318e-01 -6.173740270034244748e-02 8.378316979579152335e-01 2.191384982553036820e-01 1.425767735540463654e+00 4.974550773528905179e-01
-2.414297927841467573e+00 3.155077462006927291e+00 -7.173241922892372724e-01 -7.478524998549700431e-01 2.484758701271523318e-01 -6.173740270034244748e-02 8.378316979579152335e-01 2.191384982553036820e-01 1.425767735540463654e+00 4.974550773528905179e-01
-2.414297927841467573e+00 3.155077462006927291e+00 -7.173241922892372724e-01 -7.478524998549700431e-01 2.484758701271523318e-01 -6.173740270034244748e-02 8.378316979579152335e-01 2.191384982553036820e-01 1.425767735540463654e+00 4.974550773528905179e-01
