-2.148416719453749124e+00 1.995211673932548280e+00 -4.196862885330319148e-01 -7.526168896829538157e-02 -1.894735148583615025e-01 9.877416309852862786e-02 -2.393300978987106253e-01 -9.484112140702255500e-01 3.347047810148107705e-01 -3.427178253995200041e-02
-2.148416719453749124e+00 1.995211673932548280e+00 -4.196862885330319148e-01 -7.526168896829538157e-02 -1.894735148583615025e-01 9.877416309852862786e-02 -2.393300978987106253e-01 -9.484112140702255500e-01 3.347047810148107705e-01 -3.427178253995200041e-02
-2.474014292024428130e+00 2.181547400805268655e+00 -3.407909639126676105e-01 -5.686374153497767425e-01 -3.037091448435616514e-01 3.298452645157834984e-01 -8.917856264765802177e-01 -1.126507016528484062e+00 1.328578953312548050e-02 -2.452527286724570932e-01
-2.474014292024428130e+00 2.181547400805268655e+00 -3.407909639126676105e-01 -5.686374153497767425e-01 -3.037091448435616514e-01 3.298452645157834984e-01 -8.917856264765802177e-01 -1.126507016528484062e+00 1.328578953312548050e-02 -2.452527286724570932e-01
-2.474014292024428130e+00 2.181547400805268655e+00 -3.407909639126676105e-01 -5.686374153497767425e-01 -3.037091448435616514e-01 3.298452645157834984e-01 -8.917856264765802177e-01 -1.126507016528484062e+00 1.328578953312548050e-02 -2.452527286724570932e-01
-2.474014292024428130e+00 2.181547400805268655e+00 -3.407909639126676105e-01 -5.686374153497767425e-01 -3.037091448435616514e-01 3.298452645157834984e-01 -8.917856264765802177e-01 -1.126507016528484062e+00 1.328578953312548050e-02 -2.452527286724570932e-01
-2.474014292024428130e+00 2.181547400805268655e+00 -3.407909639126676105e-01 -5.686374153497767425e-01 -3.037091448435616514e-01 3.298452645157834984e-01 -8.917856264765802177e-01 -1.126507016528484062e+00 1.328578953312548050e-02 -2.452527286724570932e-01
-2.759980391705830982e+00 2.524855817400395441e+00 -7.403729934648823896e-01 2.658639671515636849e-01 9.021868439860097899e-02 4.007800187525714097e-01 -6.877945523336332911e-01 -1.408261141554256746e-02 7.473339211574452357e-01 -3.873481051070905568e-01
-2.759980391705830982e+00 2.524855817400395441e+00 -7.403729934648823896e-01 2.658639671515636849e-01 9.021868439860097899e-02 4.007800187525714097e-01 -6.877945523336332911e-01 -1.408261141554256746e-02 7.473339211574452357e-01 -3.873481051070905568e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.242874547821845255e+00 2.602354587767609306e+00 -3.551159251678598916e-01 4.086865898040759060e-01 3.811708784494868274e-01 2.447621556452840574e-01 -3.061660304683901934e-01 -2.122253133253312191e-02 5.556914726510748803e-01 -2.102601874363206058e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-2.132762513533085436e+00 2.482125491574289189e+00 -1.572251008435608388e-01 3.296536351970473788e-01 -4.648434589365330050e-02 6.299604972677032011e-01 6.285526435886099605e-01 -2.734565813555270841e-01 1.417122828268787549e-01 7.161773319442779062e-01
-1.539107720533855694e+00 1.974004058429258635e+00 -1.930619199991000234e-01 -2.763843650396804463e-01 -4.814252514328817290e-01 4.182189456782072212e-01 8.183322749078870695e-01 -2.182887181848096048e-01 1.492517431775547410e-01 3.105420318391429180e-01
-1.539107720533855694e+00 1.974004058429258635e+00 -1.930619199991000234e-01 -2.763843650396804463e-01 -4.814252514328817290e-01 4.182189456782072212e-01 8.183322749078870695e-01 -2.182887181848096048e-01 1.492517431775547410e-01 3.105420318391429180e-01
-1.539107720533855694e+00 1.974004058429258635e+00 -1.930619199991000234e-01 -2.763843650396804463e-01 -4.814252514328817290e-01 4.182189456782072212e-01 8.183322749078870695e-01 -2.182887181848096048e-01 1.492517431775547410e-01 3.105420318391429180e-01
-1.539107720533855694e+00 1.974004058429258635e+00 -1.930619199991000234e-01 -2.763843650396804463e-01 -4.814252514328817290e-01 4.182189456782072212e-01 8.183322749078870695e-01 -2.182887181848096048e-01 1.492517431775547410e-01 3.105420318391429180e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.141544651174100533e+00 2.428592127907207132e+00 2.001372100585119274e-02 -1.789285923290631908e-01 -8.437727769554257407e-01 5.473178228289193870e-02 3.152082716133366436e-01 -1.006788515946205886e-01 5.882845842458225838e-02 4.872154843119860246e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.707903930722051822e+00 2.740504191540225065e+00 -6.459221298943346873e-03 1.403586004689154343e-01 -2.919568631770190770e-01 2.426154890151094590e-01 5.936958584473354117e-01 -1.357797225445775968e-01 3.057069474884536731e-01 2.881856333971846706e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-1.623236839141226628e+00 3.474680973258131189e+00 1.422956592167032852e-01 5.483628542052240151e-01 -7.765973158111786345e-01 3.892999644011571614e-02 7.122191117127718574e-01 -4.574980799559559552e-02 3.095860605203750171e-01 -1.547220259787731589e-01
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-2.029911644255220526e+00 4.182019896118419844e+00 3.606431100645510757e-01 6.007063120940456802e-01 4.137435721967197555e-02 -7.889233306746090690e-02 6.110496872607640295e-01 -6.252996854774943714e-01 -2.670087987937766472e-01 -3.018706044099755958e-02
-1.954893841825571688e+00 3.948024256379574659e+00 -6.707514627316335520e-02 1.034607666762777711e+00 1.493529854495722620e-01 4.123207511137579329e-01 3.696696132827798631e-01 -9.612859170416621080e-01 -8.246426225245246933e-01 -4.856817286688834834e-01
-1.954893841825571688e+00 3.948024256379574659e+00 -6.707514627316335520e-02 1.034607666762777711e+00 1.493529854495722620e-01 4.123207511137579329e-01 3.696696132827798631e-01 -9.612859170416621080e-01 -8.246426225245246933e-01 -4.856817286688834834e-01
-1.954893841825571688e+00 3.948024256379574659e+00 -6.707514627316335520e-02 1.034607666762777711e+00 1.493529854495722620e-01 4.123207511137579329e-01 3.696696132827798631e-01 -9.612859170416621080e-01 -8.246426225245246933e-01 -4.856817286688834834e-01
